Target Name,Target No.
BANCORPSOUTH BANK,21950
BancorpSouth Capital Trust I,20785
"BancorpSouth, Inc.",19757
Banesto Banco de Emisiones S.A.,8016
"Banesto Financial Products, Plc.",10950
Banesto Issuances Ltd,14678
BANGALORE INTERNATIONAL AIRPORT LIMITED,11611
Bangkok Bank Public Company Limited,10321
Bangkok Dusit Medical Services Public Company,18030
Bangkok Land Public Company Limited,18032
Bangkok Mass Transit System Public Company Lim,18135
Banglalink Digital Communications Limited,3719
BANGOR HYDRO ELECTRIC COMPANY,20786
"Banif Banco de Investimento, S.A.",17050
"BANIF FINANCE, LTD.",14751
Banistmo S.A.,16748
Bank Al Sean Al Sinaey w Al Tejary Al Mahdood,2710
Bank Espirito Santo (International) Limited,14875
"BANK FIRST, NATIONAL ASSOCIATION",22595
Bank J. Van Breda en Co N.V.,3772
Bank Julius Baer & Co Ltd.,10004
Bank Julius Baer & Co. AG,5576
Bank Leumi USA,22196
BANK MUAMALAT MALAYSIA BERHAD,15838
Bank Negara Indonesia (Persero) Tbk PT (New Yo,22884
BANK OF AMERICA MERRILL LYNCH INTERNATIONAL DE,10932
BANK OF AMERICA MERRILL LYNCH INTERNATIONAL LI,9219
"Bank of America, National Association",3447
Bank of Beijing Financial Leasing Company,7129
Bank of Clark County,22127
Bank of Communications Co Ltd (Seoul Branch),14542
"Bank of Communications Co., Ltd. Frankfurt bra",7728
"Bank of Communications Finance Leasing Co.,Ltd",6576
Bank of Communications Financial Assets Manage,7204
Bank of Cyprus Public Company Limited,7374
BANK OF GEORGIA HOLDINGS PLC,9527
BANK OF HOPE,22512
Bank of Ireland International Finance Ltd,10925
BANK OF IRELAND MORTGAGE BANK,10944
Bank of Ireland UK Holdings Plc,9119
"Bank of Kunlun Co., Ltd.",6895
BANK OF MARIN,23192
Bank Of New York Company Inc,1067
BANK OF NORTH CAROLINA,22122
Bank of Scotland (Treasury Division),22433
Bank of Scotland Capital Funding L.P.,12392
BANK OF THE CASCADES,22639
BANK OF THE OZARKS,23006
"Bank of the Ozarks, Inc.",19759
Bank of Tokyo-Mitsubishi UFJ (Canada),5033
Bank of Tokyo-Mitsubishi UFJ (Malaysia) Berhad,15966
Bank of Tokyo-Mitsubishi UFJ Trust Company,21769
Bank One Capital III,21636
Bank Rhode Island,22466
Bank Sinopac Co.Ltd.,18456
BANK SINOPAC CO.LTD. (Macau Branch),15472
BANK SNB,22653
"BankBoston, S. A., Institucion de Banca Multip",15584
Bankers Hall LP,5275
Bankhaus Neelmeyer AG,7624
Bankinter 1 Fondo de Titulizacion Hipotecaria,8011
"BANKINTER 3, Fondo de Titulizacion Hipotecaria",8043
Bankinter Emisiones S.A.,8027
Bankinter Finance Ltd,14708
Bankinter International Cayman Limited,14681
Bankinter Sociedad de Financiacion S.A.,8081
Banknorth Capital Trust I,21482
Bankoa S.A.,8009
BankPozitif Kredi ve Kalkinma Bankasi A.S.,18245
"BANKUNITED, NATIONAL ASSOCIATION",23693
Banner Bank,22262
Banque Accord,8449
Banque AIG,8422
Banque Cantonale de Fribourg,5566
Banque Centrale de Compensation,8466
BANQUE CIC NORD OUEST S.A.,8588
Banque de Bretagne SA,8383
Banque de Luxembourg SA,15132
Banque europeenne d'investissement,15100
"Banque Federative du Credit Mutuel, Societe An",8403
Banque Internationale a Luxembourg (Suisse) SA,5591
Banque Marocaine du Commerce Exterieur S.A.,15436
BANQUE NOMURA FRANCE S.A.,8474
Banque Palatine S.A.,8437
Banque PSA Finance S.A.,8440
Banque Solfea S.A.,8510
BANQUE TUNISO KOWETIENNE S.A.,18189
Banques Populaires Covered Bonds,8513
"Banregio Grupo Financiero, S.A.B., de C.V.",15641
Banrisul S.A. Corretora de Valores Mobiliarios,4134
BAO-TRANS ENTERPRISES LIMITED,10511
Baoxin Auto Finance I Limited,25363
BAR HARBOR BANK & TRUST,22256
Barcas S.A. - Transportes Maritimos,4311
BARCO N.V.,3739
BARCODE 121 HOLDING AS,16602
Barings P.L.C.,9185
BARMER POWER TRANSMISSION SERVICE LIMITED,11848
BARMINCO FINANCE PTY LIMITED,3433
Barnett Capital III,21596
Barrick (PD) Australia Finance Pty Ltd,3474
Barrick Gold Finance Company,5082
Barrick Gold Financeco LLC,22616
Barrick International (Barbados) Corp,3715
Barrick North America Finance LLC,22617
Barrington Bank & Trust Company NA,22778
Barry Callebaut Services NV,3775
Barwa Bank Q.S.C.,17108
Basell Finance Company BV,16119
BASF Catalysts LLC,21008
BASF Finance Europe NV,16147
BASHKIRSKAYA ELEKTROSETEVAYA KOMPANIYA AO,17272
Basler Leben AG,5671
BAT Capital Corp,8986
BATELCO INTERNATIONAL FINANCE NO. 1 LIMITED,14923
BAUSPARKASSE DER OSTERREICHISCHEN SPARKASSEN A,2860
Bausparkasse der Volksbanken und Raiffeisenban,7634
BAWAG P.S.K. Bank fuer Arbeit und Wirtschaft u,2850
BAWAG P.S.K. Versicherung AG,2871
BAWAG P.S.K. Wohnbaubank Aktiengesellschaft,2862
Bay Adelaide East LP,5410
Bay State Gas Company,21775
Bay Street Funding Trust,5113
Bayer Capital Corporation B.V.,16271
Bayer Holding Ltd.,13548
Bayer Nordic SE,8221
BAYER US FINANCE II LLC,24674
BAYER US FINANCE LLC,24009
Bayerische Landesbodenkreditanstalt,7837
BAYERNLB CAPITAL TRUST I,22302
Bayu Padu Sdn Bhd,15841
BAZALGETTE FINANCE PLC,9786
BAZALGETTE HOLDINGS LIMITED,9804
BB & T Corp.,1038
BBA Aviation PLC,1039
"BBA U.S. HOLDINGS, INC.",24641
BBCN Bank,22614
BB-LEASING SA ARRENDAMENTO MERCANTIL,4128
BBX CAPITAL CORPORATION,19746
"BC CARD CO., LTD.",14266
BCBF Participacoes S.A.,4348
Bci Asset Management Administradora General de,5794
BCR Finance B.V.,16309
Bear Stearns Caribbean Asset Holdings Ltd.,3713
"Bear Stearns Global Asset Holdings, Ltd.",21627
BEAR STEARNS INTERNATIONAL TRADING LIMITED,9516
Beaver Valley II Funding Corp.,21205
Beazley Insurance dac,24899
Beazley Re Designated Activity Company,11064
Becton Dickinson Euro Finance S.a r.l.,15389
Beihai Silver City Urbanization Construction C,7017
Beijer Ref AB (publ),17436
"Beijing Automotive Group Co., Ltd.",6495
"Beijing Electric Vehicle Co., Ltd.",7169
Beijing Enterprises Water Capital Investment L,25334
Beijing Enterprises Water Capital Management H,10596
Beijing Enterprises Water Capital Management L,25288
Beijing Gas Singapore Capital Corporation,25375
"Beijing Jingdong Century Trading Co., Ltd.",6798
"Beijing Wangjing SOHO Real Estate Co., Ltd.",6965
BEKAERT COORDINATIECENTRUM N.V.,3807
BELFIUS BANQUE S.A.,3774
Belfius Financing Company S.A.,15290
Belfius Funding N.V.,16210
Belgacom Finance SA,3765
Belgelec Finance S.A.,15117
Belimo Holding AG,5624
Bell Nordiq Group Inc.,5023
"BellSouth Telecommunications, LLC",21215
BELRON FINANCE LIMITED,9811
BELSTAR MICROFINANCE LIMITED,11803
Bematech S.A,3977
Benchmark Bank,22750
Beneficial Company LLC,21001
Beneficial Mutual Savings Bank,22662
BENIH RESTU BERHAD,15977
Berau Capital Resources PTE Ltd,17865
BEREKET VARLIK KIRALAMA ANONIM SIRKETI,18279
BerjayaCity Sdn Bhd,15902
BERKELEY GROUP PLC(THE),9967
Berkshire Bank,22181
Berkshire Hathaway Finance Corporation,21871
"BERRY GLOBAL FILMS, LLC",24455
BERRY PLASTICS ESCROW CORPORATION,24222
BES - Investimento do Brasil S.A.,14906
BES Finance Ltd,14797
BES Investimento do Brasil S.A. - Banco de Inv,4162
BESRAYA (M) SDN. BHD.,15807
Bestgain Real Estate Limited,25277
BESTGAIN REAL ESTATE LYRA LIMITED,25292
Beta Finance Corporation,14645
Beverly Bank & Trust Company NA,22189
BEWG (M) SDN. BHD.,15998
"BEX PORTFOLIO, LLC",23879
BGL BNP Paribas S.A.,15103
BHAMINI REAL ESTATE DEVELOPERS PRIVATE LIMITED,11975
Bharat Aluminium Co Ltd,11561
Bharat Overseas Bank Ltd.,11500
Bharti Airtel International (Netherlands) B.V.,16305
BHARTI AXA GENERAL INSURANCE COMPANY LIMITED,11774
BHARTI HEXACOM LIMITED,11828
BHARTI TELEMEDIA LIMITED,11969
BHF-BANK Aktiengesellschaft,7502
Bhira Investments Limited,15501
BHP Billiton Finance (USA) Limited,3313
BHP Billiton Finance Limited,3256
BHUMI PRAKASH PRIVATE LIMITED,11993
BHW Bausparkasse AG,7612
"Bi Hai Co., Ltd.",7122
Bidvest Czech Republic s.r.o.,7420
BIDVEST FOODSERVICE (EUROPE) LIMITED,9791
Bidvestco Limited,25584
BIDWAL RENEWABLE PRIVATE LIMITED,11886
BIE-Bank & Trust Ltd.,14761
BIG RIGHT INVESTMENT LIMITED,10513
Big Will Investments Limited,25236
Bikaner-Khetri Transmission Limited,11959
Bill Barrett Corporation,19771
Billion Express Investments Limited,25228
"BIMBO BAKERIES USA, INC.",23036
BIOCON BIOLOGICS INDIA LIMITED,11985
BioMed Realty L.P.,22201
"BioMed Realty Trust, Inc.",18561
bioMerieux Mexico S.A. de C.V.,15662
"BioScrip, Inc.",19181
"BioTime, Inc.",19778
Biovail Corp.,314
Bitronic Limited,10489
BIVERBANCA Cassa di Risparmio di Biella e Verc,12188
BIZ FINANCE PLC,9454
BIZNES-NEDVIZHIMOST' AO,17290
BK Brasil Operacao e Assessoria a Restaurantes,4312
BL Superstores Finance PLC,9271
"Black & Decker Holdings, LLC",21469
"Black Hills Power, Inc.",21760
BLACKROCK THROGMORTON TRUST PLC,8947
Blackstone Holdings Finance Co. L.L.C.,22892
BLADALEN BIDCO AS,16608
BLD Property Holdings Limited,9054
Blend Funding PLC,9892
Blinkx PLC,8829
Blue Bright Limited,10635
BLUE CUBE SPINCO INC.,24232
Blue Granite Investments No 1 (RF) Limited,25574
BLUE HILLS BANK,22851
BLUESCOPE FINANCE (AMERICAS) LLC,24654
BlueScope Steel (Finance) Limited,3458
Bluestep Bank AB (publ),17649
BM&F Bovespa S.A. - Bolsa de Valores Mercadori,4176
BM&F Bovespa SA Bolsa de Valores Mercadorias e,4181
BMBG Bond Finance S.C.A.,15285
"BMC East, LLC",22813
BNC-Banco Nacional de Credito SA,17039
"BNK CAPITAL CO., LTD.",14383
"BNK Securities co.,Ltd",14392
BNP Pacific (Australia) Ltd,3268
BNSF Funding Trust I,22047
BNY Institutional Capital Trust A,21524
BNY Mellon National Association,21188
"BNY Mellon, N.A.",9558
BNZ International Funding Limited,16683
BNZ International Funding Limited London Branc,9288
Boardriders S.A.,15211
"Boardwalk Pipelines, LP",21815
Boart Longyear Management Pty Limited,3513
BOATS INVESTMENTS (JERSEY) LIMITED,12387
BOC Financial Asset Investment Co Ltd,7196
BOCHK Financial Products (Cayman) Ltd.,14816
BOCI Asia Limited,10376
BOCI Financial Products Limited,10390
BOCOM INTERNATIONAL BLOSSOM LIMITED,25429
BOCOM INTERNATIONAL PRODUCT AND SOLUTION LIMIT,10654
Bocom Leasing Management Hong Kong Company Lim,10594
BoCommLife Insurance Company Ltd,7199
Bodycote International PLC,1080
BOEHLER Edelstahl GmbH & Co KG,2893
Boehler-Uddeholm Precision Strip GmbH,2895
BofA Finance LLC,24423
"BOFA SECURITIES, INC.",24818
"BofI Holding, Inc.",19441
BOI CAPITAL FUNDING (NO.2) LP,9275
Boise Paper Holdings LLC,22454
BOKF MERGER CORPORATION NUMBER SIXTEEN,24743
BOKF NA,21489
Boliden Mineral AB,17541
Bonanza Creek Energy Inc,23336
BOND MISSION CRITICAL SERVICES PLC,9576
BONDCO 733 SA,8157
Bondie Investments Limited,10636
Bookham Inc,2143
BOQ Equipment Finance Limited,3267
BORAL FINANCE PTY LIMITED,3655
Boral USA,23418
Borealis AG,2886
BOS FUNDING LIMITED,14966
BOSC International (BVI) Limited,25398
BOSCI (BVI) Limited,10640
Boston Gas Company,21766
Boston Private Bank & Trust Company,22600
Boston Private Capital Trust I,20792
Boston Properties Limited Partnership,21813
Boubyan Sukuk Limited,15038
Bow Centre Street Limited Partnership,5260
"Boyd Acquisition Sub, LLC",23442
"BP AMI Leasing, Inc.",22363
BP Capital Markets America Inc,21823
BP Capital Markets B.V.,9952
BP Capital Markets PLC,9025
BP LP,5261
BPCE IMMOBILIER EXPLOITATION S.A.S.U.,8464
BPCE INTERNATIONAL ET OUTRE-MER (BPCE IOM) S.A,8507
BPCE SFH,8539
"BPE Financiaciones, S.A.",8025
BPI Capital finance Ltd.,14698
BPI REAL ESTATE BELGIUM S.A.,3809
"BPI Vida e Pensoes - Companhia de Seguros, S.A",17062
BPM Capital Trust I,21694
BPRL INTERNATIONAL SINGAPORE PTE. LTD.,17946
BR TOWERS SPE1 S.A.,4296
Bradesco Leasing S.A. - Arrendamento Mercantil,4133
Bradesco Leasing S.A. Arrendamento Mercantil,4104
BRAINFARMA INDUSTRIA QUIMICA E FARMACEUTICA S.,4378
BRAKE BROS LIMITED,8701
BRAMBLES FINANCE LIMITED,3515
Brambles Finance Plc,9491
"Brambles USA, Inc.",22990
Branch Banking and Trust Company,21243
Brandbrew  S.A.,15198
Brandywine Operating Partnership L.P.,22054
Brasil Brokers Participacoes SA,4019
BRASIL PCH S.A.,4233
BRASKEM AMERICA FINANCE COMPANY,23256
Braskem Finance Ltd.,14818
Braskem Idesa SAPI,15682
Braskem International Ltd.,4140
Braskem Netherlands Finance B.V.,16442
BRAZILIAN FINANCE & REAL ESTATE S.A.,4021
"BRAZOS VALLEY LONGHORN, L.L.C.",24792
BRE Bank Hipoteczny SA,16975
BRE Finance France S.A.,8448
"BRECKENRIDGE TERRACE, LLC",24541
Breeze Constructions Private Limited,11962
Bremer Landesbank Capital Markets PLC,9005
Bremer Landesbank Kreditanstalt Oldenburg-Giro,7610
Brenntag Finance B.V.,16321
"Bresnan Broadband Holdings, LLC.",22519
BRF GmbH,2908
BRFKREDIT A/S,7894
"BRIDGE BANCORP, INC.",19793
"BRIDGEHAMPTON NATIONAL BANK, THE",22782
"BRIDGESTONE AMERICAS, INC.",22361
Bridgestone Europe nv/sa,3785
BRIGHTSTAR CORP.,22405
"BRIGHTVIEW LANDSCAPES, LLC",23787
BRISBANE AIRPORT CORPORATION PTY LIMITED,3285
Bristol & West PLC,8659
BRISTOL WATER HOLDINGS UK LIMITED,8971
Brit Insurance Holdings PLC,2029
BRITISH - ISRAEL INVESTMENTS LTD,11128
British American Tobacco Holdings (Netherlands,16360
British American Tobacco Holdings (The Netherl,16224
British Columbia Ferry Services Inc.,5075
British Land (Jersey) Limited,12460
BRITISH LAND (WHITE) 2015 LIMITED,12478
British Transco Finance Inc.,21002
British Transco International Finance B.V.,16202
BRITISH UNITED PROVIDENT ASSOCIATION LIMITED(T,9231
BRIXMOR OPERATING PARTNERSHIP LP,23659
Broadgate Financing PLC,9237
BROMFORD HOUSING GROUP LIMITED,9607
BROOKLINE BANK,22193
"Brown Shoe Company, Inc.",19797
Bryan Bank & Trust,22722
"BSB CAPITAL TRUST I, L.L.C",21849
BSF SUKUK LIMITED,14903
BSH Bosch und Siemens Hausgeraete GmbH,7660
BSI S.A. Nassau Branch,4579
BSI SA,5587
BSkyB Finance UK plc,9258
BT Investment Management Ltd,2921
BTG INVESTMENTS LP,3903
BTMU (Curacao) Holdings N.V.,7363
Bulgarian Energy Holding EAD,3821
Bumble Bee Holdco S.C.A.,15220
BUMI ARMADA CAPITAL MALAYSIA SDN. BHD.,15970
Bumi Capital Pte. Ltd,17859
Bumi Investment Pte. Ltd.,17867
Bunge Asset Funding Corp.,22490
Bunge Finance Europe B.V.,22426
Bunge Limited Finance Corp.,21788
Bunge N.A. Finance L.P.,22312
BUNZL FINANCE PUBLIC LIMITED COMPANY,9571
BUPA FINANCE PLC.,9008
BURFORD CAPITAL FINANCE LLC,24606
BURFORD CAPITAL GLOBAL FINANCE LLC,24928
BURGAN FINANSAL KIRALAMA ANONIM SIRKETI,18280
BURGAN SENIOR SPC LIMITED,2727
BURGAN TIER 1 FINANCING LIMITED,2719
"BURLINGTON HOLDINGS, LLC",23544
"Burlington Northern Santa Fe, LLC",22973
Burlington Resources Finance Company,5049
BUROVAYA KOMPANIYA EURASIA OOO,17202
BUSEY BANK,22457
BUSINESS SUPPORT OFFICE,2742
BUWOG - Bauen und Wohnen Gesellschaft mbH,2867
BV Leasing - Arrendamento Mercantil S.A.,4159
BVBC CAPITAL TRUST III,22109
BVPS II Funding Corporation,21230
BW Bank Capital Funding Trust I,22459
BW Bank Capital Funding Trust II,23154
"BX Kaneshin Co., Ltd.",13792
BYLINE BANK,23166
C.P. Foods Holdings Limited,25302
CA Consumer Finance S.A.,8398
CA FM Lease Trust,21446
CA INDOSUEZ PRIVATE BANKING S.A.,8590
Cabcharge Australia Limited,3091
Cable & Wireless International Finance B.V.,16158
"Cable Onda, S.A.",16752
Cablevision Lightpath CT LLC,24603
CABOT CREDIT MANAGEMENT PLC,9480
Cabot Financial (Luxembourg) II S.A.,15332
Cabot Financial (Luxembourg) S.A.,15244
Cadbury Schweppes PLC,1112
CADBURY SCHWEPPES US FINANCE LLC,21840
CADENT GAS LIMITED,9805
"Caesars Entertainment Operating Company, Inc.",21137
"Caesars Entertainment Resort Properties, LLC",23703
"CAESARS GROWTH PROPERTIES HOLDINGS, LLC",23866
Caesars Operating Escrow LLC,23364
"CAFCO, LLC",21235
CAFO INC.,5165
Caifu Holdings Limited,25269
CAIRO NO. 2 FINANCE DESIGNATED ACTIVITY COMPAN,11085
CAISSE CENTRALE CREDIT IMMOBILIER FRANCE SA,8400
CAISSE D EPARGNE ET DE PREVOYANCE PROVENCE ALP,8584
Caisse de Refinancement de l'Habitat,8402
Caisse Nationale des Autoroutes,8512
Caisses d'Epargne Participations S.A.,8395
"CAIXA PREFERENCE, S.A.",8013
"CAIXASABADELL PREFERENTS, S.A.",8029
CAJA CASTILLA LA MANCHA FINANCE SA,8084
Caja de Emisiones con garantia de anualidades,8015
CAJA SAN FERNANDO FINANCE SA,8064
CAJASOL PARTICIPACIONES PREFERENTES SA,8007
"Cal Dive I-Title XI, Inc",22028
CALC Bond 1 Limited,25347
CALC Bond 2 Limited,25356
CALC Bond 3 Limited,25371
CALC Bonds Limited,10659
Caledonia Investments PLC,1943
Caledonian Environmental Services PLC,9100
CalEnergy Capital Trust III,20794
CALFRAC HOLDINGS LP,22290
Callahan Nordrhein-Westfallen GmbH,7625
Calligaris S.p.A.,12262
CALLON PETROLEUM COMPANY,19823
CALOI NORTE SA,4217
Calpine Canada Energy Finance II ULC,5050
Calpine Cogeneration Corporation,21161
"Calpine Construction Finance Company, L.P.",21885
"Calpine Generating Company, LLC",21821
CALYCE PLC,9434
"CAM CAPITAL, S.A. UNIPERSONAL",8014
CAM GLOBAL FINANCE SA,8044
CAM INTERNATIONAL ISSUES SA,8060
CAMDEN CAPITAL TRUST A,22958
Camelot Finance S.A.,15353
"CAMERON LNG, LLC",23788
CAMPOS DOS VENTOS V ENERGIAS RENOVAVEIS S.A.,4370
Campos Novos Energia S.A.,4193
Campus Crest Communities Operating Partnership,23099
Canada Housing Trust No. 1,5051
Canada Square Operations plc,9103
Canada Trustco Mortgage Company,5030
Canadian Energy Services & Technology Corporat,4909
"Canadian Imperial Holdings, Inc.",21530
Canary Wharf Finance II PLC,9081
CANBANK FACTORS LIMITED,11510
Candyking Sverige AB,17553
Cape Intermediate Holdings PLC,8835
"CAPELLA HEALTHCARE, INC.",22488
CapitaCommercial Trust Management Limited,17835
CAPITAL & COUNTIES LIMITED,9082
Capital & Regional PLC,784
Capital Funding GmbH & Co. KG,7739
Capital Senior Living Corporation,18650
Capital Shopping Centres (Jersey) Limited,12461
Capital Stage Finance B.V.,16441
Capitaland Treasury Limited,17810
Capitalia Luxembourg S.A.,15120
CAPITAMALLS ASIA TREASURY LIMITED,17866
Capitol Federal Savings Bank,23158
CARATLANE TRADING PRIVATE LIMITED,11927
Career Education Corp.,1118
"CAREISMATIC BRANDS, INC.",22615
"CARESTREAM HEALTH, INC.",22303
Cargill Global Fundin plc,9285
CARGILL LIMITEE,5044
"Cargill, Incorporated",21274
"CARGO AIRCRAFT MANAGEMENT, INC",23229
CARILLION FINANCE (JERSEY) LIMITED,12476
Carlsberg Breweries A/S,7893
Carlsberg Finans A/S,7888
CARLYLE FINANCE LLC,24713
CARLYLE FINANCE SUBSIDIARY L.L.C.,24898
"CARLYLE GLOBAL MARKET STRATEGIES CLO 2014-3, L",14955
CARLYLE HOLDINGS FINANCE L.L.C.,23523
CARLYLE HOLDINGS II FINANCE L.L.C.,23569
CARMEL OLEFINS LIMITED,11168
CARNABY INVESTMENTS LIMITED,9372
CAROLINA POWER & LIGHT CO,2527
CARREFOUR BANQUE S.A.,8439
Carter Bank & Trust,19832
CAS Capital No. 1 Limited,10644
Cascade Natural Gas Corporation,22575
Castellum Helsinki Finance Holding Abp,8244
CASTLE PEAK POWER FINANCE COMPANY LIMITED,25381
"Casual Male Retail Group, Inc.",18574
"CATALENT PHARMA SOLUTIONS, INC.",21165
CATALINA ALPHA LTD.,3886
CATALINA GENERAL INSURANCE LTD.,3927
CATALINA HOLDINGS (BERMUDA) LTD.,3885
Catalina Insurance Ireland Designated Activity,11065
"CATALUNYA BANC, S.A.",8109
CATALYST HOUSING LIMITED,9848
"Caterpillar Credito, S.A. de C.V., SOFOM, E.N.",15640
Caterpillar Finance Corporation,13537
Caterpillar Financial Australia Limited,3316
Caterpillar International Finance Limited,10978
Caterpillar International Finance plc,10919
CATHAY BANK,22235
Cathay Capital Trust II,21898
Cathay Pacific MTN Financing Limited,14889
Catlin Insurance Co. Ltd.,3881
"CATS CO.,LTD.",13647
CAYMADRID INTERNATIONAL LTD.,14669
CB ESCROW CORP.,24565
CB Richard Ellis Group Inc,1098
CBA Capital Trust I,3318
CBA Capital Trust II,22066
CBG Florida REIT Corp.,22343
"CBL & ASSOCIATES HOLDCO II, LLC",25181
CBL & ASSOCIATES LIMITED PARTNERSHIP,22223
CBOM FINANCE PUBLIC LIMITED COMPANY,10961
Cbpo Engenharia Ltda.,4101
CBQ FINANCE LIMITED,3889
"CBS Broadcasting, Inc.",21757
CBS Corp.,736
CBS Outdoor Americas Capital LLC,23809
CBS RADIO INC.,21185
"CCB Financial Asset Investment Co., Ltd.",7181
"CCB Financial Leasing Co., Ltd.",6820
CCB Life Insurance Company Limited,6978
CCBL (CAYMAN) 1 CORPORATION LIMITED,14985
CCBL Funding PLC,9550
"CCCC Dredging (Group) Co., Ltd.",6938
"CCCC Financial Leasing Co., Ltd.",7120
CCCC FIRST HARBOR ENGINEERING COMPANY LTD.,7015
"CCCC First Highway Engineering Co., Ltd.",6708
"CCCC Fourth Harbor Engineering Co., Ltd.",6829
"CCCC Fourth Highway Engineering Co., Ltd.",7077
CCCC INVESTMENT COMPANY LIMITED,6740
"CCCC Second Highway Engineering Co.,Ltd.",6836
"CCCC Shanghai Dredging Co., Ltd",7262
"CCCC Third Harbor Engineering Co., Ltd.",6788
"CCCC TIANJIN DREDGING CO., LTD.",6846
CCCC URBAN INVESTMENT HOLDING COMPANY LIMITED,7209
CCCI Treasure Limited,25330
CCEP FINANCE (IRELAND) DESIGNATED ACTIVITY COM,11090
CCL FINANCE LIMITED,14842
"CCO SAFARI II, LLC",24192
"CCOH SAFARI, LLC",24033
CCT MTN Pte Ltd,17830
CDBI Treasure I Limited,25354
CDBL FUNDING 1,14957
CDBL FUNDING 2,15005
CDC Finance-CDC IXIS,8442
CDC HABITAT S.A.,8553
CDW ESCROW CORPORATION,23173
"Ce Oaxaca Cuatro, S. De R.L. De C.V.",15648
"Ce Oaxaca Dos, S. de R.L. de C.V.",15647
CEA - Centrais Eolicas Assurua S.A.,4396
CEA II - Centrais Eolicas Assurua II SPE S/A,4425
Cecrisa Revestimentos Ceramicos S.A.,4115
CEDAR RAPIDS BANK AND TRUST COMPANY,22431
"Cedulas Grupo Banco Popular 3, Fondo de Tituli",8072
"Cedulas Grupo Banco Popular 5, Fondo de Tituli",8103
CEETRUS S.A.,8611
"CEFC Anhui International Holding Co., Ltd.",5932
Cekap Mentari Berhad,15870
Celanese Caylux Holdings Luxembourg S.C.A.,15151
Celanese US Holdings LLC,22048
Celcom Transmission (M) Sdn. Bhd.,15904
Celesio Finance B.V.,16284
Celestial Dynasty Limited,10618
CELESTIAL MILES LIMITED,10611
CELF LOAN PARTNERS V LIMITED,10977
Celg Distribuicao S.A. - CELG D,4234
"Cellnex Finance Company, S.A",8171
CELSIUS CAPITAL PCC LIMITED,10009
Celulosa Arauco y Constitucion S.A.,5744
Celulose Beira Industrial (Celbi) S.A.,17065
"Cemex Espana, S.A.",8067
"Cemex Espana, S.A.",15209
Cemex Finance Europe B.V.,16218
Cemex Finance LLC,22941
Cempra Inc,23360
"CENGAGE LEARNING, INC.",22379
Centaur Funding Corporation,14719
Centene Escrow Corporation,24285
CENTENE ESCROW I CORPORATION,24647
"Centennial Energy Holdings, Inc.",22073
"CENTENNIAL RESOURCE PRODUCTION, LLC",24074
Center Auto Lease Company Limited,18161
CENTER PARCS (UK) GROUP LIMITED,9361
